snapshot_date,item_id,card_name,title,price_usd,format,bids,time_left,first_seen,url
2026-07-19,307048871996,Ahri,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER AHRI PSA 10 Opens in a new window or tab,10188.0,auction,26,,2026-07-19,https://www.ebay.com/itm/307048871996
2026-07-19,307057215445,Soraka,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,3550.0,auction,29,,2026-07-19,https://www.ebay.com/itm/307057215445
2026-07-19,307048871967,Ahri,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER AHRI PSA 10 Opens in a new window or tab,10000.0,auction,21,,2026-07-19,https://www.ebay.com/itm/307048871967
2026-07-19,298492541097,SFD Yasuo,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,3050.0,auction,17,,2026-07-19,https://www.ebay.com/itm/298492541097
2026-07-19,298499561728,Yasuo,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,1850.0,auction,10,,2026-07-19,https://www.ebay.com/itm/298499561728
2026-07-19,366540076075,OGN Miss Fortune,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,5200.0,auction,33,,2026-07-19,https://www.ebay.com/itm/366540076075
2026-07-19,267727533425,SFD Teemo,2026 Riftbound SFD EN Teemo Signature Overnumber #230 PSA 10 GEM MINT Opens in a new window or tab,1045.0,auction,32,,2026-07-19,https://www.ebay.com/itm/267727533425
2026-07-19,800347620174,SFD Vayne,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD #223 VAYNE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4075.0,auction,30,,2026-07-19,https://www.ebay.com/itm/800347620174
2026-07-19,800347620163,SFD Irelia,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD #225 IRELIA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4100.0,auction,21,,2026-07-19,https://www.ebay.com/itm/800347620163
2026-07-19,800347620090,SFD Ahri,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD AHRI SIGNATURE OVERNUMBER #227 PSA 10 Opens in a new window or tab,5100.0,auction,18,,2026-07-19,https://www.ebay.com/itm/800347620090
2026-07-19,117304319966,OGN Ahri,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER AHRI - NINE-TAILED FOX PSA 10 Opens in a new window or tab,3550.0,auction,16,,2026-07-19,https://www.ebay.com/itm/117304319966
2026-07-19,377347694225,SFD Vayne,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10 Opens in a new window or tab,3750.0,auction,38,,2026-07-19,https://www.ebay.com/itm/377347694225
2026-07-19,377347796419,Sett,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2550.0,auction,28,,2026-07-19,https://www.ebay.com/itm/377347796419
2026-07-19,800353393112,OGN Kai'Sa,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN #299* KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8000.0,auction,9,,2026-07-19,https://www.ebay.com/itm/800353393112
2026-07-19,158092862323,SFD Bard,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 13 Opens in a new window or tab,799.99,auction,0,,2026-07-19,https://www.ebay.com/itm/158092862323
2026-07-19,117305658293,SFD Karma,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER KARMA - CHANNELER PSA 10 Opens in a new window or tab,1025.0,auction,28,,2026-07-19,https://www.ebay.com/itm/117305658293
2026-07-19,307069141797,SFD Teemo,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,2750.0,auction,11,,2026-07-19,https://www.ebay.com/itm/307069141797
2026-07-19,298512319573,SFD Soraka,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,898.0,auction,2,,2026-07-19,https://www.ebay.com/itm/298512319573
2026-07-19,206423876674,SFD Ahri,2026 RIFTBOUND SFD EN SPIRITFORGED #227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,7202.97,auction,3,,2026-07-19,https://www.ebay.com/itm/206423876674
2026-07-19,198370894617,UNL Diana,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,,2026-07-19,https://www.ebay.com/itm/198370894617
2026-07-19,157857314821,SFD Soraka,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,,2026-07-19,https://www.ebay.com/itm/157857314821
2026-07-19,168203188735,OGN (unidentified),Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,,2026-07-19,https://www.ebay.com/itm/168203188735
2026-07-19,287382419252,OGN Jinx,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,9999.99,bin,,,2026-07-19,https://www.ebay.com/itm/287382419252
2026-07-19,188625797161,Viktor,Riftbound League Viktor Herald of the Arcane Signature Overnumber #308* PSA 10 Opens in a new window or tab,3363.0,bin,,,2026-07-19,https://www.ebay.com/itm/188625797161
2026-07-19,198492558613,OGN Ahri,2025 RIFTBOUND ORIGINS #303* AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,11999.99,bin,,,2026-07-19,https://www.ebay.com/itm/198492558613
2026-07-19,198492574779,Miss Fortune,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #309 MISS FORTUNE PSA 10 Opens in a new window or tab,7999.99,bin,,,2026-07-19,https://www.ebay.com/itm/198492574779
2026-07-19,307059895865,Aphelios,2026 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10 Opens in a new window or tab,1750.0,bin,,,2026-07-19,https://www.ebay.com/itm/307059895865
2026-07-19,278179250767,SFD Yone,2026 Riftbound Spiritforged SFD Yone #233* Signature Overnumber PSA 10 Opens in a new window or tab,3947.64,bin,,,2026-07-19,https://www.ebay.com/itm/278179250767
2026-07-19,318583121453,SFD Vayne,2026 Riftbound Spiritforged #223 Vayne Overnumbered Signature PSA 10 GEM MINT Opens in a new window or tab,5999.0,bin,,,2026-07-19,https://www.ebay.com/itm/318583121453
2026-07-19,158084071285,Darius,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER DARIUS EXECUTIONER PSA 10 Opens in a new window or tab,2032.52,bin,,,2026-07-19,https://www.ebay.com/itm/158084071285
2026-07-19,358798277215,SFD Ahri,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 (640) Opens in a new window or tab,11539.29,bin,,,2026-07-19,https://www.ebay.com/itm/358798277215
2026-07-19,407074473862,OGN Miss Fortune,2025  RIFTBOUND OGN EN MISS FORTUNE SIGNATURE OVERNUMBER # 309  PSA 10 Opens in a new window or tab,8000.0,bin,,,2026-07-19,https://www.ebay.com/itm/407074473862
2026-07-19,407074478218,Jinx,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #301* JINX PSA 10 Opens in a new window or tab,8000.0,bin,,,2026-07-19,https://www.ebay.com/itm/407074478218
2026-07-19,298507751540,OGN Lee Sin,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,5750.0,bin,,,2026-07-19,https://www.ebay.com/itm/298507751540
2026-07-19,298507773053,Yasuo,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,3250.0,bin,,,2026-07-19,https://www.ebay.com/itm/298507773053
2026-07-19,287464114739,SFD Yone,2026 Riftbound Spiritforged Yone Signature Overnumber Overnumbered PSA 10 Opens in a new window or tab,3499.95,bin,,,2026-07-19,https://www.ebay.com/itm/287464114739
2026-07-19,358801941900,OGN Miss Fortune,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,15000.0,bin,,,2026-07-19,https://www.ebay.com/itm/358801941900
2026-07-19,137519740398,OGN Kai'Sa,Riftbound Kaisa Signature OGN Overnumber PSA 10 Opens in a new window or tab,20000.0,bin,,,2026-07-19,https://www.ebay.com/itm/137519740398
2026-07-19,327264876067,Viktor,Riftbound League Viktor Herald of the Arcane Signature Overnumber #308* PSA 10 Opens in a new window or tab,3212.64,bin,,,2026-07-19,https://www.ebay.com/itm/327264876067
2026-07-19,318594662907,Soraka,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4999.99,bin,,,2026-07-19,https://www.ebay.com/itm/318594662907
2026-07-19,117307034827,SFD Ahri,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 Opens in a new window or tab,13999.99,bin,,,2026-07-19,https://www.ebay.com/itm/117307034827
2026-07-19,318596644663,SFD Ahri,🌸🦊 2026 RIFTBOUND: LOL SFD 227*-SPIRITFORGED AHRI INQUISITIVE SIGNATURE PSA 10 Opens in a new window or tab,12000.0,bin,,,2026-07-19,https://www.ebay.com/itm/318596644663
2026-07-19,407081050590,SFD Karma,KARMA ON SIGNATURE 2026 RIFTBOUND: LEAGUE OF LEGENDS SFD #237* PSA 10 Opens in a new window or tab,1782.25,bin,,,2026-07-19,https://www.ebay.com/itm/407081050590
2026-07-19,298513844633,OGN Lee Sin,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,10000.0,bin,,,2026-07-19,https://www.ebay.com/itm/298513844633
