snapshot_date,card_name,listings,low_ask,bin_count,auction_count,status
2026-07-19,Ahri,2,10000.0,0,2,ok
2026-07-19,Aphelios,1,1750.0,1,0,ok
2026-07-19,Darius,1,2032.52,1,0,ok
2026-07-19,Jinx,1,8000.0,1,0,ok
2026-07-19,Miss Fortune,1,7999.99,1,0,ok
2026-07-19,OGN (unidentified),1,90.0,1,0,ok
2026-07-19,OGN Ahri,2,3550.0,1,1,ok
2026-07-19,OGN Jinx,1,9999.99,1,0,ok
2026-07-19,OGN Kai'Sa,4,8000.0,3,1,ok
2026-07-19,OGN Lee Sin,2,5750.0,2,0,ok
2026-07-19,OGN Miss Fortune,4,5200.0,3,1,ok
2026-07-19,OGN Sett,1,3200.0,1,0,ok
2026-07-19,OGN Teemo,2,6500.0,2,0,ok
2026-07-19,SFD Ahri,5,5100.0,3,2,ok
2026-07-19,SFD Bard,1,799.99,0,1,ok
2026-07-19,SFD Irelia,1,4100.0,0,1,ok
2026-07-19,SFD Karma,2,1025.0,1,1,ok
2026-07-19,SFD Soraka,2,898.0,1,1,ok
2026-07-19,SFD Teemo,2,1045.0,0,2,ok
2026-07-19,SFD Vayne,3,3750.0,1,2,ok
2026-07-19,SFD Yasuo,1,3050.0,0,1,ok
2026-07-19,SFD Yone,2,3499.95,2,0,ok
2026-07-19,Sett,1,2550.0,0,1,ok
2026-07-19,Soraka,2,3550.0,1,1,ok
2026-07-19,UNL Diana,1,8000.0,1,0,ok
2026-07-19,Viktor,2,3212.64,2,0,ok
2026-07-19,Yasuo,3,1850.0,2,1,ok
