snapshot_date,card_name,spec_id,card_number,variety,pop_10,pop_9,total,gem_rate
2026-07-20,OGN-299 Kai'Sa Daughter of the Void,14804169,299*,Signature Overnumber,244,29,280,0.8714
2026-07-20,OGN-300 Volibear Relentless Storm,14804170,300*,Signature Overnumber,157,13,171,0.9181
2026-07-20,OGN-301 Jinx Loose Cannon,14804171,301*,Signature Overnumber,173,12,187,0.9251
2026-07-20,OGN-302 Darius Hand of Noxus,14804172,302*,Signature Overnumber,153,30,190,0.8053
2026-07-20,OGN-303 Ahri Nine-Tailed Fox,14804173,303*,Signature Overnumber,274,30,308,0.8896
2026-07-20,OGN-304 Lee Sin Blind Monk,14804174,304*,Signature Overnumber,182,37,221,0.8235
2026-07-20,OGN-305 Yasuo Unforgiven,14804175,305*,Signature Overnumber,175,25,202,0.8663
2026-07-20,OGN-306 Leona Radiant Dawn,14804176,306*,Signature Overnumber,130,20,153,0.8497
2026-07-20,OGN-307 Teemo Swift Scout,14804177,307*,Signature Overnumber,181,35,218,0.8303
2026-07-20,OGN-308 Viktor Herald of the Arcane,14804178,308*,Signature Overnumber,158,14,172,0.9186
2026-07-20,OGN-309 Miss Fortune Bounty Hunter,14804179,309*,Signature Overnumber,182,28,213,0.8545
2026-07-20,OGN-310 Sett The Boss,14804180,310*,Signature Overnumber,140,23,164,0.8537
2026-07-20,SFD-223 Vayne Hunter,15332537,223*,Signature Overnumber,236,11,250,0.944
2026-07-20,SFD-224 Aphelios Exalted,15332538,224*,Signature Overnumber,146,16,163,0.8957
2026-07-20,SFD-225 Irelia Fervent,15332539,225*,Signature Overnumber,203,25,231,0.8788
2026-07-20,SFD-227 Ahri Inquisitive,15332540,227*,Signature Overnumber,336,15,359,0.9359
2026-07-20,SFD-228 Bard Mercurial,15332541,228*,Signature Overnumber,115,3,119,0.9664
2026-07-20,SFD-230 Teemo Strategist,15332542,230*,Signature Overnumber,180,12,195,0.9231
2026-07-20,SFD-232 Sett Brawler,15332543,232*,Signature Overnumber,117,19,140,0.8357
2026-07-20,SFD-233 Yone Blademaster,15332544,233*,Signature Overnumber,148,19,171,0.8655
2026-07-20,SFD-235 Yasuo Windrider,15332545,235*,Signature Overnumber,135,15,154,0.8766
2026-07-20,SFD-236 Darius Executioner,15332546,236*,Signature Overnumber,121,11,138,0.8768
2026-07-20,SFD-237 Karma Channeler,15332547,237*,Signature Overnumber,126,8,135,0.9333
2026-07-20,SFD-239 Soraka Wanderer,15332548,239*,Signature Overnumber,177,16,194,0.9124
2026-07-20,UNL-226 Jhin Virtuoso,15951352,226*,Signature Overnumber,7,0,7,1.0
2026-07-20,UNL-227 Rengar Pridestalker,15951353,227*,Signature Overnumber,12,0,12,1.0
2026-07-20,UNL-228 Pyke Bloodharbor Ripper,15951354,228*,Signature Overnumber,16,1,17,0.9412
2026-07-20,UNL-229 Vi Piltover Enforcer,15951355,229*,Signature Overnumber,16,6,22,0.7273
2026-07-20,UNL-230 Lillia Bashful Bloom,15951356,230*,Signature Overnumber,8,0,8,1.0
2026-07-20,UNL-231 Master Yi Wuju Master,15951357,231*,Signature Overnumber,13,0,13,1.0
2026-07-20,UNL-232 Vex Gloomist,15951358,232*,Signature Overnumber,12,1,13,0.9231
2026-07-20,UNL-233 Ivern Green Father,15951359,233*,Signature Overnumber,5,0,5,1.0
2026-07-20,UNL-234 Diana Scorn of the Moon,15951360,234*,Signature Overnumber,27,3,31,0.871
2026-07-20,UNL-235 Leblanc Deceiver,15951361,235*,Signature Overnumber,15,5,20,0.75
2026-07-20,UNL-236 Kha'Zix Voidreaver,15951362,236*,Signature Overnumber,5,0,5,1.0
2026-07-20,UNL-237 Poppy Keeper of the Hammer,15951363,237*,Signature Overnumber,8,0,8,1.0
